inspect_model_name,task,task_args,prompt_schema,total_samples,accuracy,stderr,total_tokens,input_tokens,output_tokens,run_id,eval_start_time,eval_end_time,results_generated_time,filename,cot_scoring
google/gemini-1.5-pro,vct,"{'mode': 'mr', 'subtasks': 'no_images'}",zero_shot,101,0.2871287128712871,0.045242216470478665,35966,35279,687,mhWNqpyZRvKWP5y8gQBp4i,2025-02-08T13:55:41-05:00,2025-02-08T13:55:41-05:00,2025-02-11T12:07:35,2025-02-08T13-55-30-05-00_vct_VviA77NFMvsFvCf3jaRS69.json,False
google/gemini-1.5-pro,vct,"{'mode': 'mr', 'subtasks': 'no_images'}",zero_shot,101,0.27722772277227725,0.044762988338444824,35957,35279,678,VNhJVefe2MJ3YmEVbZ4N4Y,2025-02-08T13:55:29-05:00,2025-02-08T13:55:29-05:00,2025-02-11T12:07:35,2025-02-08T13-55-20-05-00_vct_7hdj35iymrVNz8ByQVmneP.json,False
google/gemini-1.5-pro,vct,"{'mode': 'mr', 'subtasks': 'no_images'}",zero_shot,101,0.297029702970297,0.04569497330381911,35958,35279,679,2kzNjxuEE3EcDrTpqT67DK,2025-02-08T13:56:04-05:00,2025-02-08T13:56:04-05:00,2025-02-11T12:07:35,2025-02-08T13-55-58-05-00_vct_6vYn5ARuwnMzJ7d2dzveev.json,False
google/gemini-1.5-pro,vct,"{'mode': 'mr', 'subtasks': 'no_images'}",zero_shot,101,0.2871287128712871,0.045242216470478665,35948,35279,669,NjcNEmnkGgjUrxnkdnDCw9,2025-02-08T13:55:11-05:00,2025-02-08T13:55:11-05:00,2025-02-11T12:07:35,2025-02-08T13-55-05-05-00_vct_ak2cZRG73FiqLwthVEoFcU.json,False
google/gemini-1.5-pro,vct,"{'mode': 'mr', 'subtasks': 'no_images'}",zero_shot,101,0.297029702970297,0.04569497330381911,35950,35279,671,kz2cbckFNnsPAG7PpXXwcr,2025-02-08T13:55:51-05:00,2025-02-08T13:55:51-05:00,2025-02-11T12:07:35,2025-02-08T13-55-41-05-00_vct_CysJRbcFA6chudnNmbrV5X.json,False
google/gemini-1.5-pro,vct,"{'mode': 'mr', 'subtasks': 'no_images'}",zero_shot,101,0.27722772277227725,0.044762988338444824,35962,35279,683,BNitmLRkpjVAY44tmQ7Ycy,2025-02-08T13:55:04-05:00,2025-02-08T13:55:04-05:00,2025-02-11T12:07:35,2025-02-08T13-54-58-05-00_vct_VmptBmhTyoP7bLfFdakVNY.json,False
google/gemini-1.5-pro,vct,"{'mode': 'mr', 'subtasks': 'no_images'}",zero_shot,101,0.297029702970297,0.04569497330381911,35960,35279,681,MTATU52bQEBrbzivoeG6Vq,2025-02-08T13:55:20-05:00,2025-02-08T13:55:20-05:00,2025-02-11T12:07:35,2025-02-08T13-55-11-05-00_vct_EtMpYNQgYhn5JPQVnGhi82.json,False
google/gemini-1.5-pro,vct,"{'mode': 'mr', 'subtasks': 'no_images'}",zero_shot,101,0.2871287128712871,0.045242216470478665,35959,35279,680,MPAJKdaMKzaAngFESoMU4t,2025-02-08T13:54:58-05:00,2025-02-08T13:54:58-05:00,2025-02-11T12:07:35,2025-02-08T13-54-52-05-00_vct_8Kg8A4Mrbr33Su5Bf9GAGd.json,False
google/gemini-1.5-pro,vct,"{'mode': 'mr', 'subtasks': 'no_images'}",zero_shot,101,0.2871287128712871,0.045242216470478665,35955,35279,676,9XbkySLViScTHQhJtFqNMC,2025-02-08T13:55:58-05:00,2025-02-08T13:55:58-05:00,2025-02-11T12:07:35,2025-02-08T13-55-51-05-00_vct_E6FWx2dynYJMgUevGPDqYU.json,False
google/gemini-1.5-pro,vct,"{'mode': 'mr', 'subtasks': 'no_images'}",zero_shot,101,0.2871287128712871,0.045242216470478665,35955,35279,676,k3NAGsKpLz8TiQKvK5Atkd,2025-02-08T13:54:52-05:00,2025-02-08T13:54:52-05:00,2025-02-11T12:07:35,2025-02-08T13-54-44-05-00_vct_8mRzZmxaiMWDRSHGZ7H5u6.json,False
